token,exchange,symbol,instrument_name,series,expiry_date,option_type,strike_price,tick,lot_size,eligibility,security_desc,asm_gsm_stage,last_trading_date,isin_code,ticker
115042,NSE_FO,OIL,OPTSTK,XX,20251028,PE,600,5,1400,1,OIL25OCT600PE,,,,NSE:OIL25OCT600PE
115043,NSE_FO,OIL,OPTSTK,XX,20251028,CE,620,5,1400,1,OIL25OCT620CE,,,,NSE:OIL25OCT620CE
115044,NSE_FO,OIL,OPTSTK,XX,20251028,PE,620,5,1400,1,OIL25OCT620PE,,,,NSE:OIL25OCT620PE
115045,NSE_FO,OIL,OPTSTK,XX,20251028,CE,640,5,1400,1,OIL25OCT640CE,,,,NSE:OIL25OCT640CE
115046,NSE_FO,OIL,OPTSTK,XX,20251028,PE,640,5,1400,1,OIL25OCT640PE,,,,NSE:OIL25OCT640PE
115047,NSE_FO,OIL,OPTSTK,XX,20251028,CE,680,5,1400,1,OIL25OCT680CE,,,,NSE:OIL25OCT680CE
115048,NSE_FO,OIL,OPTSTK,XX,20251028,PE,680,5,1400,1,OIL25OCT680PE,,,,NSE:OIL25OCT680PE
115049,NSE_FO,ONGC,OPTSTK,XX,20250930,CE,130,5,2250,1,ONGC25SEP130CE,,,,NSE:ONGC25SEP130CE
115050,NSE_FO,ONGC,OPTSTK,XX,20250930,PE,130,5,2250,1,ONGC25SEP130PE,,,,NSE:ONGC25SEP130PE
115051,NSE_FO,ONGC,OPTSTK,XX,20250930,CE,165,5,2250,1,ONGC25SEP165CE,,,,NSE:ONGC25SEP165CE
115052,NSE_FO,ONGC,OPTSTK,XX,20250930,PE,165,5,2250,1,ONGC25SEP165PE,,,,NSE:ONGC25SEP165PE
115053,NSE_FO,ONGC,OPTSTK,XX,20250930,CE,175,5,2250,1,ONGC25SEP175CE,,,,NSE:ONGC25SEP175CE
115054,NSE_FO,ONGC,OPTSTK,XX,20250930,PE,175,5,2250,1,ONGC25SEP175PE,,,,NSE:ONGC25SEP175PE
115055,NSE_FO,ONGC,OPTSTK,XX,20250930,CE,185,5,2250,1,ONGC25SEP185CE,,,,NSE:ONGC25SEP185CE
115056,NSE_FO,ONGC,OPTSTK,XX,20250930,PE,185,5,2250,1,ONGC25SEP185PE,,,,NSE:ONGC25SEP185PE
115057,NSE_FO,LTF,OPTSTK,XX,20250828,PE,190,5,4462,1,LTF25AUG190PE,,,,NSE:LTF25AUG190PE
115058,NSE_FO,ONGC,OPTSTK,XX,20250930,CE,195,5,2250,1,ONGC25SEP195CE,,,,NSE:ONGC25SEP195CE
115059,NSE_FO,ONGC,OPTSTK,XX,20250930,PE,195,5,2250,1,ONGC25SEP195PE,,,,NSE:ONGC25SEP195PE
115060,NSE_FO,ONGC,OPTSTK,XX,20250930,CE,205,5,2250,1,ONGC25SEP205CE,,,,NSE:ONGC25SEP205CE
115061,NSE_FO,ONGC,OPTSTK,XX,20250930,PE,205,5,2250,1,ONGC25SEP205PE,,,,NSE:ONGC25SEP205PE
115062,NSE_FO,ONGC,OPTSTK,XX,20250930,CE,215,5,2250,1,ONGC25SEP215CE,,,,NSE:ONGC25SEP215CE
115063,NSE_FO,ONGC,OPTSTK,XX,20250930,PE,215,5,2250,1,ONGC25SEP215PE,,,,NSE:ONGC25SEP215PE
115064,NSE_FO,ONGC,OPTSTK,XX,20250930,CE,225,5,2250,1,ONGC25SEP225CE,,,,NSE:ONGC25SEP225CE
115065,NSE_FO,ONGC,OPTSTK,XX,20250930,PE,225,5,2250,1,ONGC25SEP225PE,,,,NSE:ONGC25SEP225PE
115066,NSE_FO,LTF,OPTSTK,XX,20250828,CE,195,5,4462,1,LTF25AUG195CE,,,,NSE:LTF25AUG195CE
115067,NSE_FO,LTF,OPTSTK,XX,20250828,PE,195,5,4462,1,LTF25AUG195PE,,,,NSE:LTF25AUG195PE
115068,NSE_FO,LTF,OPTSTK,XX,20250828,CE,200,5,4462,1,LTF25AUG200CE,,,,NSE:LTF25AUG200CE
115069,NSE_FO,LTF,OPTSTK,XX,20250828,PE,200,5,4462,1,LTF25AUG200PE,,,,NSE:LTF25AUG200PE
115070,NSE_FO,LTF,OPTSTK,XX,20250828,CE,205,5,4462,1,LTF25AUG205CE,,,,NSE:LTF25AUG205CE
115071,NSE_FO,LTF,OPTSTK,XX,20250828,PE,205,5,4462,1,LTF25AUG205PE,,,,NSE:LTF25AUG205PE
115072,NSE_FO,ONGC,OPTSTK,XX,20250930,CE,235,5,2250,1,ONGC25SEP235CE,,,,NSE:ONGC25SEP235CE
115073,NSE_FO,ONGC,OPTSTK,XX,20250930,PE,235,5,2250,1,ONGC25SEP235PE,,,,NSE:ONGC25SEP235PE
115074,NSE_FO,ONGC,OPTSTK,XX,20250930,CE,245,5,2250,1,ONGC25SEP245CE,,,,NSE:ONGC25SEP245CE
115075,NSE_FO,ONGC,OPTSTK,XX,20250930,PE,245,5,2250,1,ONGC25SEP245PE,,,,NSE:ONGC25SEP245PE
115076,NSE_FO,ONGC,OPTSTK,XX,20250930,CE,255,5,2250,1,ONGC25SEP255CE,,,,NSE:ONGC25SEP255CE
115077,NSE_FO,ONGC,OPTSTK,XX,20250930,PE,255,5,2250,1,ONGC25SEP255PE,,,,NSE:ONGC25SEP255PE
115078,NSE_FO,ONGC,OPTSTK,XX,20250930,CE,265,5,2250,1,ONGC25SEP265CE,,,,NSE:ONGC25SEP265CE
115079,NSE_FO,ONGC,OPTSTK,XX,20250930,PE,265,5,2250,1,ONGC25SEP265PE,,,,NSE:ONGC25SEP265PE
115080,NSE_FO,ONGC,OPTSTK,XX,20250930,CE,275,5,2250,1,ONGC25SEP275CE,,,,NSE:ONGC25SEP275CE
115081,NSE_FO,ONGC,OPTSTK,XX,20250930,PE,275,5,2250,1,ONGC25SEP275PE,,,,NSE:ONGC25SEP275PE
115082,NSE_FO,ONGC,OPTSTK,XX,20250930,CE,285,5,2250,1,ONGC25SEP285CE,,,,NSE:ONGC25SEP285CE
115083,NSE_FO,ONGC,OPTSTK,XX,20250930,PE,285,5,2250,1,ONGC25SEP285PE,,,,NSE:ONGC25SEP285PE
115084,NSE_FO,ONGC,OPTSTK,XX,20250930,CE,295,5,2250,1,ONGC25SEP295CE,,,,NSE:ONGC25SEP295CE
115085,NSE_FO,ONGC,OPTSTK,XX,20250930,PE,295,5,2250,1,ONGC25SEP295PE,,,,NSE:ONGC25SEP295PE
115086,NSE_FO,ONGC,OPTSTK,XX,20250930,CE,305,5,2250,1,ONGC25SEP305CE,,,,NSE:ONGC25SEP305CE
115087,NSE_FO,ONGC,OPTSTK,XX,20250930,PE,305,5,2250,1,ONGC25SEP305PE,,,,NSE:ONGC25SEP305PE
115090,NSE_FO,ONGC,OPTSTK,XX,20250930,CE,350,5,2250,1,ONGC25SEP350CE,,,,NSE:ONGC25SEP350CE
115091,NSE_FO,ONGC,OPTSTK,XX,20250930,PE,350,5,2250,1,ONGC25SEP350PE,,,,NSE:ONGC25SEP350PE
115092,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,120,5,2250,1,ONGC25OCT120CE,,,,NSE:ONGC25OCT120CE
10201,NSE_EQ,ICICM58,EQUITIES,M1,,,,1,1,1,ICICI-MULTI-6-3000-2026,,,INE090A08SP8,NSE:ICICM58-M1
519230,BSE_EQ,KISAAN,EQUITIES,X,,,,1,1,1,KISAAN PARIVAR INDUSTRIES LIMI, Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100. | High low price variation was greater than 300% in previous 365 Days. | High low price variation was greater than 100% in previous 6 months | High low price variation was greater than 200% in previous 365 days\nSecurity is under Gross settlement (Trade for Trade).,,INE102C01020,BSE:KISAAN
519234,BSE_EQ,SIEL,EQUITIES,X,,,,1,1,1,SUPERIOR INDUSTRIAL ENTERPRISE, Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100.\nSecurity is under Gross settlement (Trade for Trade).,,INE843L01012,BSE:SIEL
519238,BSE_EQ,SPTRSHI,EQUITIES,XT,,,,1,1,1,SAPTARISHI AGRO INDUSTRIES LTD,,,INE233P01017,BSE:SPTRSHI
519260,BSE_EQ,SANWARIA,EQUITIES,Z,,,,1,1,1,SANWARIA CONSUMER LIMITED, Identified as RECEIPT OF CORPORATE ANNOUNCEMENT / DISCLOSURE FROM THE COMPANY | The company has been loss making for at least the last 8 quarters for main board and last 2 years for SME companies on consolidated basis. | The company is in BZ/SZ series due to non-compliance with SEBI SOP Circular. | EPS based on previous 4 trailing quarters in the scrip is zero. | Gross settlement (Trade for Trade)\nSecurity is under Gross settlement (Trade for Trade).,,INE890C01046,BSE:SANWARIA
519262,BSE_EQ,PRIMAGR,EQUITIES,X,,,,1,1,1,PRIMA AGRO LTD., EPS based on previous 4 trailing quarters in the scrip is zero. | Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100.\nSecurity is under Gross settlement (Trade for Trade).,,INE297D01018,BSE:PRIMAGR
115093,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,120,5,2250,1,ONGC25OCT120PE,,,,NSE:ONGC25OCT120PE
115094,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,140,5,2250,1,ONGC25OCT140CE,,,,NSE:ONGC25OCT140CE
115095,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,140,5,2250,1,ONGC25OCT140PE,,,,NSE:ONGC25OCT140PE
115096,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,150,5,2250,1,ONGC25OCT150CE,,,,NSE:ONGC25OCT150CE
115097,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,150,5,2250,1,ONGC25OCT150PE,,,,NSE:ONGC25OCT150PE
115098,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,160,5,2250,1,ONGC25OCT160CE,,,,NSE:ONGC25OCT160CE
115099,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,160,5,2250,1,ONGC25OCT160PE,,,,NSE:ONGC25OCT160PE
115100,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,170,5,2250,1,ONGC25OCT170CE,,,,NSE:ONGC25OCT170CE
115101,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,170,5,2250,1,ONGC25OCT170PE,,,,NSE:ONGC25OCT170PE
115102,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,180,5,2250,1,ONGC25OCT180CE,,,,NSE:ONGC25OCT180CE
115103,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,180,5,2250,1,ONGC25OCT180PE,,,,NSE:ONGC25OCT180PE
115104,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,190,5,2250,1,ONGC25OCT190CE,,,,NSE:ONGC25OCT190CE
115105,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,190,5,2250,1,ONGC25OCT190PE,,,,NSE:ONGC25OCT190PE
115106,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,200,5,2250,1,ONGC25OCT200CE,,,,NSE:ONGC25OCT200CE
115107,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,200,5,2250,1,ONGC25OCT200PE,,,,NSE:ONGC25OCT200PE
115108,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,210,5,2250,1,ONGC25OCT210CE,,,,NSE:ONGC25OCT210CE
115109,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,210,5,2250,1,ONGC25OCT210PE,,,,NSE:ONGC25OCT210PE
115110,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,220,5,2250,1,ONGC25OCT220CE,,,,NSE:ONGC25OCT220CE
115111,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,220,5,2250,1,ONGC25OCT220PE,,,,NSE:ONGC25OCT220PE
115112,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,230,5,2250,1,ONGC25OCT230CE,,,,NSE:ONGC25OCT230CE
115113,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,230,5,2250,1,ONGC25OCT230PE,,,,NSE:ONGC25OCT230PE
115114,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,240,5,2250,1,ONGC25OCT240CE,,,,NSE:ONGC25OCT240CE
115115,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,240,5,2250,1,ONGC25OCT240PE,,,,NSE:ONGC25OCT240PE
115116,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,250,5,2250,1,ONGC25OCT250CE,,,,NSE:ONGC25OCT250CE
115117,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,250,5,2250,1,ONGC25OCT250PE,,,,NSE:ONGC25OCT250PE
115118,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,260,5,2250,1,ONGC25OCT260CE,,,,NSE:ONGC25OCT260CE
115119,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,260,5,2250,1,ONGC25OCT260PE,,,,NSE:ONGC25OCT260PE
115120,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,270,5,2250,1,ONGC25OCT270CE,,,,NSE:ONGC25OCT270CE
115121,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,270,5,2250,1,ONGC25OCT270PE,,,,NSE:ONGC25OCT270PE
115122,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,280,5,2250,1,ONGC25OCT280CE,,,,NSE:ONGC25OCT280CE
519279,BSE_EQ,MADHURIND,EQUITIES,XT,,,,1,1,1,MADHUR INDUSTRIES LTD.,,,INE110C01015,BSE:MADHURIND
519285,BSE_EQ,TARAI,EQUITIES,Z,,,,1,1,1,TARAI FOODS LTD., Scrips in GSM | EPS based on previous 4 trailing quarters in the scrip is zero. | Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100. | Gross settlement (Trade for Trade)\nSecurity is under Gross settlement (Trade for Trade).,,INE906C01016,BSE:TARAI
519287,BSE_EQ,MODAIRY,EQUITIES,X,,,,1,1,1,MODERN DAIRIES LTD., Encumbrance of Promoters/ promoter group shareholding more than 50% | Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100.\nSecurity is under Gross settlement (Trade for Trade).,,INE617B01011,BSE:MODAIRY
519295,BSE_EQ,BAMBINO,EQUITIES,X,,,,5,1,1,BAMBINO AGRO INDUSTRIES LTD., Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100.\nSecurity is under Gross settlement (Trade for Trade).,,INE921D01013,BSE:BAMBINO
115123,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,280,5,2250,1,ONGC25OCT280PE,,,,NSE:ONGC25OCT280PE
115124,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,290,5,2250,1,ONGC25OCT290CE,,,,NSE:ONGC25OCT290CE
115125,NSE_FO,LTF,OPTSTK,XX,20250828,CE,210,5,4462,1,LTF25AUG210CE,,,,NSE:LTF25AUG210CE
115126,NSE_FO,LTF,OPTSTK,XX,20250828,PE,210,5,4462,1,LTF25AUG210PE,,,,NSE:LTF25AUG210PE
115127,NSE_FO,LTF,OPTSTK,XX,20250828,CE,215,5,4462,1,LTF25AUG215CE,,,,NSE:LTF25AUG215CE
115128,NSE_FO,LTF,OPTSTK,XX,20250828,PE,215,5,4462,1,LTF25AUG215PE,,,,NSE:LTF25AUG215PE
115129,NSE_FO,LTF,OPTSTK,XX,20250828,CE,220,5,4462,1,LTF25AUG220CE,,,,NSE:LTF25AUG220CE
115130,NSE_FO,LTF,OPTSTK,XX,20250828,PE,220,5,4462,1,LTF25AUG220PE,,,,NSE:LTF25AUG220PE
115131,NSE_FO,LTF,OPTSTK,XX,20250828,CE,230,5,4462,1,LTF25AUG230CE,,,,NSE:LTF25AUG230CE
115132,NSE_FO,LTF,OPTSTK,XX,20250828,PE,230,5,4462,1,LTF25AUG230PE,,,,NSE:LTF25AUG230PE
115133,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,290,5,2250,1,ONGC25OCT290PE,,,,NSE:ONGC25OCT290PE
115134,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,300,5,2250,1,ONGC25OCT300CE,,,,NSE:ONGC25OCT300CE
115135,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,300,5,2250,1,ONGC25OCT300PE,,,,NSE:ONGC25OCT300PE
115136,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,1400,5,275,1,MUTHOOTFIN25SEP1400PE,,,,NSE:MUTHOOTFIN25SEP1400PE
115137,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,1600,5,275,1,MUTHOOTFIN25SEP1600CE,,,,NSE:MUTHOOTFIN25SEP1600CE
115138,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,1600,5,275,1,MUTHOOTFIN25SEP1600PE,,,,NSE:MUTHOOTFIN25SEP1600PE
115139,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,1700,5,275,1,MUTHOOTFIN25SEP1700CE,,,,NSE:MUTHOOTFIN25SEP1700CE
115140,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,1700,5,275,1,MUTHOOTFIN25SEP1700PE,,,,NSE:MUTHOOTFIN25SEP1700PE
115141,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,1800,5,275,1,MUTHOOTFIN25SEP1800CE,,,,NSE:MUTHOOTFIN25SEP1800CE
115142,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,1800,5,275,1,MUTHOOTFIN25SEP1800PE,,,,NSE:MUTHOOTFIN25SEP1800PE
115143,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,1900,5,275,1,MUTHOOTFIN25SEP1900CE,,,,NSE:MUTHOOTFIN25SEP1900CE
115144,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,1900,5,275,1,MUTHOOTFIN25SEP1900PE,,,,NSE:MUTHOOTFIN25SEP1900PE
115145,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,2000,5,275,1,MUTHOOTFIN25SEP2000CE,,,,NSE:MUTHOOTFIN25SEP2000CE
115146,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,2000,5,275,1,MUTHOOTFIN25SEP2000PE,,,,NSE:MUTHOOTFIN25SEP2000PE
115147,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,2100,5,275,1,MUTHOOTFIN25SEP2100CE,,,,NSE:MUTHOOTFIN25SEP2100CE
115148,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,2100,5,275,1,MUTHOOTFIN25SEP2100PE,,,,NSE:MUTHOOTFIN25SEP2100PE
115149,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,2200,5,275,1,MUTHOOTFIN25SEP2200CE,,,,NSE:MUTHOOTFIN25SEP2200CE
115150,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,2200,5,275,1,MUTHOOTFIN25SEP2200PE,,,,NSE:MUTHOOTFIN25SEP2200PE
115151,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,310,5,2250,1,ONGC25OCT310CE,,,,NSE:ONGC25OCT310CE
115152,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,2300,5,275,1,MUTHOOTFIN25SEP2300CE,,,,NSE:MUTHOOTFIN25SEP2300CE
115153,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,2300,5,275,1,MUTHOOTFIN25SEP2300PE,,,,NSE:MUTHOOTFIN25SEP2300PE
115154,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,2400,5,275,1,MUTHOOTFIN25SEP2400CE,,,,NSE:MUTHOOTFIN25SEP2400CE
519299,BSE_EQ,PRIMIND,EQUITIES,X,,,,1,1,1,PRIME INDUSTRIES LTD., The scrip PE is greater than 50 for previous 4 trailing quarters. | Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100. | High low price variation was greater than 300% in previous 365 Days. | High low price variation was greater than 100% in previous 6 months | High low price variation was greater than 200% in previous 365 days\nSecurity is under Gross settlement (Trade for Trade).,,INE543F01028,BSE:PRIMIND
115155,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,2400,5,275,1,MUTHOOTFIN25SEP2400PE,,,,NSE:MUTHOOTFIN25SEP2400PE
519307,BSE_EQ,VIKASWSP,EQUITIES,Z,,,,1,1,1,VIKAS WSP LTD., Identified as IRP | Loss making for last 8 quarters | Encumbrance of Promoters/ promoter group shareholding more than 50% | EPS based on previous 4 trailing quarters in the scrip is zero. | Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100. | Gross settlement (Trade for Trade)\nSecurity is under Gross settlement (Trade for Trade).,,INE706A01022,BSE:VIKASWSP
519331,BSE_EQ,VSFPROJ,EQUITIES,X,,,,1,1,1,VSF PROJECTS LTD., EPS based on previous 4 trailing quarters in the scrip is zero. | Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100.\nSecurity is under Gross settlement (Trade for Trade).,,INE923K01014,BSE:VSFPROJ
115156,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,310,5,2250,1,ONGC25OCT310PE,,,,NSE:ONGC25OCT310PE
115157,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,320,5,2250,1,ONGC25OCT320CE,,,,NSE:ONGC25OCT320CE
115158,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,2500,5,275,1,MUTHOOTFIN25SEP2500CE,,,,NSE:MUTHOOTFIN25SEP2500CE
115159,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,2500,5,275,1,MUTHOOTFIN25SEP2500PE,,,,NSE:MUTHOOTFIN25SEP2500PE
115160,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,320,5,2250,1,ONGC25OCT320PE,,,,NSE:ONGC25OCT320PE
115161,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,330,5,2250,1,ONGC25OCT330CE,,,,NSE:ONGC25OCT330CE
115162,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,330,5,2250,1,ONGC25OCT330PE,,,,NSE:ONGC25OCT330PE
115163,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,2600,5,275,1,MUTHOOTFIN25SEP2600CE,,,,NSE:MUTHOOTFIN25SEP2600CE
115164,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,2600,5,275,1,MUTHOOTFIN25SEP2600PE,,,,NSE:MUTHOOTFIN25SEP2600PE
115165,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,2700,5,275,1,MUTHOOTFIN25SEP2700CE,,,,NSE:MUTHOOTFIN25SEP2700CE
115166,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,2700,5,275,1,MUTHOOTFIN25SEP2700PE,,,,NSE:MUTHOOTFIN25SEP2700PE
115167,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,340,5,2250,1,ONGC25OCT340CE,,,,NSE:ONGC25OCT340CE
115168,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,340,5,2250,1,ONGC25OCT340PE,,,,NSE:ONGC25OCT340PE
115169,NSE_FO,ONGC,OPTSTK,XX,20251028,CE,360,5,2250,1,ONGC25OCT360CE,,,,NSE:ONGC25OCT360CE
115170,NSE_FO,ONGC,OPTSTK,XX,20251028,PE,360,5,2250,1,ONGC25OCT360PE,,,,NSE:ONGC25OCT360PE
115171,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,29000,5,15,1,PAGEIND25SEP29000CE,,,,NSE:PAGEIND25SEP29000CE
115172,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,29000,5,15,1,PAGEIND25SEP29000PE,,,,NSE:PAGEIND25SEP29000PE
115173,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,35500,5,15,1,PAGEIND25SEP35500CE,,,,NSE:PAGEIND25SEP35500CE
115174,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,CE,2800,5,275,1,MUTHOOTFIN25SEP2800CE,,,,NSE:MUTHOOTFIN25SEP2800CE
115175,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,35500,5,15,1,PAGEIND25SEP35500PE,,,,NSE:PAGEIND25SEP35500PE
115176,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,36500,5,15,1,PAGEIND25SEP36500CE,,,,NSE:PAGEIND25SEP36500CE
115177,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,36500,5,15,1,PAGEIND25SEP36500PE,,,,NSE:PAGEIND25SEP36500PE
6444,NSE_EQ,KOTYARK,EQUITIES,ST,,,,5,100,1,KOTYARK INDUSTRIES LTD,,,INE0J0B01017,NSE:KOTYARK-ST
519353,BSE_EQ,BANSTEA,EQUITIES,ZP,,,,1,100,1,BANSISONS TEA INDUSTRIES LTD., Scrips in GSM | EPS based on previous 4 trailing quarters in the scrip is zero. | Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100. | Gross settlement (Trade for Trade)\nSecurity is under Gross settlement (Trade for Trade).,,INE856E01019,BSE:BANSTEA
519359,BSE_EQ,POONADAL,EQUITIES,X,,,,1,1,1,POONA DAL & OIL INDUSTRIES LTD, Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100.\nSecurity is under Gross settlement (Trade for Trade).,,INE809E01018,BSE:POONADAL
519367,BSE_EQ,TRANSFD,EQUITIES,XT,,,,5,1,1,TRANSGLOBE FOODS LTD., Scrips in GSM | Stage I ESM Scrip | EPS based on previous 4 trailing quarters in the scrip is zero. | Average daily number of unique Clients/PAN traded in the scrip in previous 30 days is less than 100. | Gross settlement (Trade for Trade)\nSecurity is under Gross settlement (Trade for Trade).,,INE213P01027,BSE:TRANSFD
115178,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,37500,5,15,1,PAGEIND25SEP37500CE,,,,NSE:PAGEIND25SEP37500CE
115179,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,37500,5,15,1,PAGEIND25SEP37500PE,,,,NSE:PAGEIND25SEP37500PE
115180,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,38500,5,15,1,PAGEIND25SEP38500CE,,,,NSE:PAGEIND25SEP38500CE
115181,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,38500,5,15,1,PAGEIND25SEP38500PE,,,,NSE:PAGEIND25SEP38500PE
115182,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,39500,5,15,1,PAGEIND25SEP39500CE,,,,NSE:PAGEIND25SEP39500CE
115183,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,39500,5,15,1,PAGEIND25SEP39500PE,,,,NSE:PAGEIND25SEP39500PE
115184,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,40500,5,15,1,PAGEIND25SEP40500CE,,,,NSE:PAGEIND25SEP40500CE
115185,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,40500,5,15,1,PAGEIND25SEP40500PE,,,,NSE:PAGEIND25SEP40500PE
115186,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,41500,5,15,1,PAGEIND25SEP41500CE,,,,NSE:PAGEIND25SEP41500CE
115187,NSE_FO,MUTHOOTFIN,OPTSTK,XX,20250930,PE,2800,5,275,1,MUTHOOTFIN25SEP2800PE,,,,NSE:MUTHOOTFIN25SEP2800PE
115188,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,41500,5,15,1,PAGEIND25SEP41500PE,,,,NSE:PAGEIND25SEP41500PE
115189,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,42500,5,15,1,PAGEIND25SEP42500CE,,,,NSE:PAGEIND25SEP42500CE
115190,NSE_FO,PAGEIND,OPTSTK,XX,20250930,PE,42500,5,15,1,PAGEIND25SEP42500PE,,,,NSE:PAGEIND25SEP42500PE
115191,NSE_FO,PAGEIND,OPTSTK,XX,20250930,CE,43500,5,15,1,PAGEIND25SEP43500CE,,,,NSE:PAGEIND25SEP43500CE
